Title,Issn,SJR,H index
Acupuncture and Electro-Therapeutics Research,"03601293, 21679010",0.166,27
America Latina Hoy,"23404396, 11302887",0.166,10
Annuaire Roumain d'Anthropologie,05702259,0.166,4
APOS Trends in Orthodontics,"23214600, 23211407",0.166,2
Australasian historical archaeology : journal of the Australasian Society for Historical Archaeology,13229214,0.166,7
China and WTO Review,"23838221, 23844388",0.166,4
Chinese Journal of Network and Information Security,2096109X,0.166,5
Contributions to Geophysics and Geodesy,"13380540, 13352806",0.166,19
Critical Care and Shock,14107767,0.166,10
Cultural Dynamics,"14617048, 09213740",0.166,26
Current Topics in Peptide and Protein Research,09724524,0.166,7
Egyptian Journal of Histology,"11100559, 20902417",0.166,9
Folklore (Estonia),"14060949, 14060957",0.166,10
Foreign Literature Studies,10037519,0.166,9
Forestry Ideas,13143905,0.166,5
Histoire de l'Education,02216280,0.166,8
History of Philosophy Quarterly,"07400675, 21521026",0.166,9
IEEE AFRICON Conference,"21530033, 21530025",0.166,27
IEIE Transactions on Smart Processing and Computing,22875255,0.166,9
Ingegneria Ferroviaria,00200956,0.166,14
"International Journal of Body, Mind and Culture",23455802,0.166,3
International Review of Mission,"00208582, 17586631",0.166,13
"Issledovanie Zemli iz Kosmosa, (Earth Research from Space)",02059614,0.166,9
Jisuanji Gongcheng/Computer Engineering,10003428,0.166,16
Journal of Mathematical Sciences (Japan),13405705,0.166,12
Journal of Pentecostal and Charismatic Christianity,27691624,0.166,3
Journal of Perinatal Education,"15488519, 10581243",0.166,2
Journal of Practice Teaching and Learning,"17466113, 17595150",0.166,8
Linguistica (Slovenia),"00243922, 2350420X",0.166,3
Mark Twain Annual,"15530981, 17562597",0.166,3
Methods of Functional Analysis and Topology,"24157503, 10293531",0.166,5
Nanjing Youdian Daxue Xuebao (Ziran Kexue Ban)/Journal of Nanjing University of Posts and Telecommunications (Natural Science),16735439,0.166,12
Nonlinear Studies,"21534373, 13598678",0.166,19
Nuovo Cimento della Societa Italiana di Fisica C,"20374909, 18269885",0.166,27
Nurse Practitioner,"03611817, 15388662",0.166,24
Physics in Medicine,23524510,0.166,8
Platonic Investigations,"24103047, 26190745",0.166,2
Proceedings of SPIE - The International Society for Optical Engineering,"1996756X, 0277786X",0.166,187
Reinwardtia,"0034365X, 23378824",0.166,4
Reliability: Theory and Applications,19322321,0.166,5
Res: Anthropology and Aesthetics,02771322,0.166,12
Revista Argentina de Ciencias del Comportamiento,18524206,0.166,5
Revista de Agricultura Neotropical,23586303,0.166,3
Spatium,"1450569X, 22178066",0.166,9
Sustainable Mediterranean Construction,"24208213, 23851546",0.166,2
Yearbook of Antitrust and Regulatory Studies,"25450115, 16899024",0.166,6
Zolotoordynskoe Obozrenie,"23136197, 2308152X",0.166,4
Academic Forensic Pathology,19253621,0.165,15
Aevum - Rassegna di Scienze Storiche Linguistiche e Filologiche,"00019593, 1827787X",0.165,6
AIUB Journal of Science and Engineering,"16083679, 25204890",0.165,3
Apuntes,"22231757, 02521865",0.165,2
Archaeological Reports,05706084,0.165,10
Australian Historical Studies,"19405049, 1031461X",0.165,20
Brazilian Journal of Analytical Chemistry,"21793433, 21793425",0.165,7
Bulletin of the Physical Fitness Research Institute,03899071,0.165,4
Case Reports in Psychiatry,"2090682X, 20906838",0.165,7
Cogitare Enfermagem,14148536,0.165,8
Concepts in Magnetic Resonance Part A: Bridging Education and Research,"15466086, 15525023",0.165,51
Ekonomski Pregled,04247558,0.165,11
Environmental Protection Engineering,03248828,0.165,24
Food Engineering Progress,"22881247, 12264768",0.165,4
Gallia Prehistoire,"00164127, 21099642",0.165,4
Heterocycles,03855414,0.165,68
High Temperatures - High Pressures,"00181544, 14723441",0.165,31
Iberoamericana - Nordic Journal of Latin American and Caribbean Studies,"00468444, 20024509",0.165,2
Iheringia - Serie Botanica,00734705,0.165,18
Information and Control,10020411,0.165,10
International Journal of Geotechnical Earthquake Engineering,"19478496, 19478488",0.165,11
International Journal of Internet Protocol Technology,"17438209, 17438217",0.165,16
International Journal of Minority and Group Rights,"15718115, 13854879",0.165,19
International Perspectives on Inclusive Education,14793636,0.165,10
Irish Studies in International Affairs,"03321460, 20090072",0.165,9
Journal fur Entwicklungspolitik,02582384,0.165,13
Journal of Airport Management,"17501946, 17501938",0.165,4
Journal of Chinese Religions,"20508999, 0737769X",0.165,5
Journal of Commercial Biotechnology,"1478565X, 14628732",0.165,18
"Journal of Criminological Research, Policy and Practice","2056385X, 20563841",0.165,11
Journal of Emergency and Critical Care Medicine,25213563,0.165,2
Journal of Endocrinology and Metabolism,"19232861, 1923287X",0.165,5
Journal of Information Systems and Telecommunication,"23221437, 23452773",0.165,8
Journal of Japanese Studies,"00956848, 15494721",0.165,21
Journal of Nano- and Electronic Physics,"20776772, 23064277",0.165,23
Journal of Physical Education (Maringa),24482455,0.165,12
Journal of Real Estate Portfolio Management,10835547,0.165,22
Journal of Siberian Federal University: Chemistry,"23136049, 19982836",0.165,5
Journal of Tehran University Heart Center,"20082371, 17358620",0.165,16
Journal of Theoretical and Applied Information Technology,"18173195, 19928645",0.165,35
Laparoscopic Surgery,26164221,0.165,4
Medical Journal of Indonesia,"22528083, 08531773",0.165,13
Medsurg nursing : official journal of the Academy of Medical-Surgical Nurses,10920811,0.165,36
Mentalhigiene es Pszichoszomatika,"17863759, 14198126",0.165,15
Moscow University Biological Sciences Bulletin,"1934791X, 00963925",0.165,13
Polymer (Korea),0379153X,0.165,19
Proceedings of the International Geometry Center,"24098906, 20729812",0.165,3
Religion and American Culture,10521151,0.165,14
Revista Chilena de Fonoaudiologia,"07174659, 07194692",0.165,1
Revista de Cercetare si Interventie Sociala,"15833410, 15845397",0.165,16
Revista de Gestao Ambiental e Sustentabilidade,23169834,0.165,3
Revista Hispanoamericana de Hernia,22552677,0.165,7
"Scientific and Technical Journal of Information Technologies, Mechanics and Optics","22261494, 25000373",0.165,5
Shengwu Gongcheng Xuebao/Chinese Journal of Biotechnology,"18722075, 10003061",0.165,21
Social Philosophy and Policy,"02650525, 14716437",0.165,36
Srednie Veka,01318780,0.165,1
Studia Metrica et Poetica,"2346691X, 23466901",0.165,4
Traditional and Integrative Medicine,"24765104, 24765112",0.165,5
Vibroengineering Procedia,23450533,0.165,11
AIP Conference Proceedings,"0094243X, 15517616",0.164,80
American Journal of Psychiatric Rehabilitation,"15487768, 15487776",0.164,32
Annales de Pathologie,02426498,0.164,25
Antiquaries Journal,00035815,0.164,16
Atom Indonesia,23565322,0.164,11
Cailiao Rechuli Xuebao/Transactions of Materials and Heat Treatment,10096264,0.164,21
Chiang Mai University Journal of Natural Sciences,16851994,0.164,14
Cidades,21823030,0.164,3
CyberGeo,12783366,0.164,18
Dialogue-Canadian Philosophical Review,"00122173, 17590949",0.164,13
Federal Law Review,"14446928, 0067205X",0.164,4
Geomatica,"19254296, 11951036",0.164,24
Haiyang Xuebao,02534193,0.164,10
Healthbook TIMES Oncology Hematology,"26732106, 26732092",0.164,3
IEEE International Symposium on Electromagnetic Compatibility,"01901494, 10774076, 21581118",0.164,37
Interciencia,03781844,0.164,39
International Journal for the Study of New Religions,"2041952X, 20419511",0.164,4
International Journal of Business Process Integration and Management,"17418771, 17418763",0.164,19
International Journal on Disability and Human Development,"21910367, 21911231",0.164,29
Italian Journal of Pure and Applied Mathematics,"22390227, 11268042",0.164,18
Journal of Chemical Health Risks,"22516719, 22516727",0.164,6
Journal of Computational Methods in Sciences and Engineering,14727978,0.164,19
Journal of Credit Risk,"17559723, 17446619",0.164,11
Journal of General Music Education,27527646,0.164,2
Journal of Intelligence Studies in Business,2001015X,0.164,13
Journal of Interdisciplinary Voice Studies,"2057035X, 20570341",0.164,3
Journal of Nursing,0047262X,0.164,15
Journal of Scandinavian Cinema,"20427891, 20427905",0.164,5
Journal of Social Inclusion,18368808,0.164,13
Journal Women's Entrepreneurship and Education,"18211283, 24060674",0.164,4
Korean Journal of Microbiology,04402413,0.164,12
Kung Cheng Je Wu Li Hsueh Pao/Journal of Engineering Thermophysics,0253231X,0.164,26
Military Law Review,00264040,0.164,12
Missionalia,02569507,0.164,12
Notes,"1534150X, 00274380",0.164,11
Nutricion Clinica y Dietetica Hospitalaria,02116057,0.164,13
Parallax,"13534645, 1460700X",0.164,28
Pertanika Journal of Social Science and Humanities,"01287702, 22318534",0.164,16
Petroleum and Coal,13377027,0.164,16
Politologicky Casopis,12113247,0.164,8
Problemos,"13921126, 24246158",0.164,7
Problemy Endokrinologii,03759660,0.164,9
Problemy Radiatsiinoi Medytsyny ta Radiobiolohii,"23048336, 23134607",0.164,9
Proceedings of the International Workshop on Rapid System Prototyping,10746005,0.164,21
Review of Development Finance,18799337,0.164,28
Revista Colombiana de Obstetricia y Ginecologia,00347434,0.164,10
Revista de Informatica Teorica e Aplicada,"21752745, 01034308",0.164,3
Revista de Investigaciones Veterinarias del Peru,"16099117, 16823419",0.164,13
Singapore Dental Journal,"03775291, 22146075",0.164,12
Sleep and Hypnosis,13021192,0.164,22
Sriwijaya Law Review,"25416464, 25415298",0.164,5
Ab Imperio,"21649731, 21664072",0.163,13
Advances in Accounting Education: Teaching and Curriculum Innovations,10854622,0.163,10
Advances in Multimedia,"16875680, 16875699",0.163,21
Asian Journal of Applied Linguistics,23086262,0.163,4
Athenea Digital,15788946,0.163,15
Case Reports in Anesthesiology,"20906390, 20906382",0.163,4
Chinese Journal of Liquid Crystals and Displays,10072780,0.163,11
Chinese Journal of Medical Genetics,10039406,0.163,17
Cornell International Law Journal,00108812,0.163,31
Corvinus Journal of Sociology and Social Policy,"2062087X, 20615558",0.163,6
Cuadernos de Desarrollo Rural,"01221450, 22157727",0.163,12
Cuadernos de Musica Iberoamericana,"25309900, 11365536",0.163,2
Discussiones Mathematicae - General Algebra and Applications,"20840373, 15099415",0.163,4
ECTI Transactions on Computer and Information Technology,22869131,0.163,5
Eirene,00461628,0.163,5
Environmental Chemistry,02546108,0.163,5
Epidemiology Biostatistics and Public Health,"22820930, 22822305",0.163,22
Food Processing: Techniques and Technology,"20749414, 23131748",0.163,4
"Gosudarstvo, Religiia, Tserkov' v Rossii i za Rubezhom/State, Religion and Church in Russia and Worldwide","20737211, 20737203",0.163,7
Hipertension y Riesgo Vascular,"18891837, 19894805",0.163,11
Hiroshima Mathematical Journal,00182079,0.163,14
Historia Constitucional,15764729,0.163,6
History of Science,"17538564, 00732753",0.163,32
Imago - Revista de Emblematica y Cultura Visual,"21710147, 22549633",0.163,2
Index de Enfermeria,11321296,0.163,12
Indonesian Journal of Pharmacy,"23389486, 23389427",0.163,8
International Journal of Business,10834346,0.163,12
International Journal of Electrical and Computer Engineering Systems,"18477003, 18476996",0.163,7
International Journal of Environmental Technology and Management,"1741511X, 14662132",0.163,25
International Journal of Information Technology and Management,"14614111, 17415179",0.163,18
International Journal of Sustainable Manufacturing,"17427223, 17427231",0.163,18
International Journal of Vehicle Safety,"14793105, 14793113",0.163,16
Jordan Journal of Mathematics and Statistics,"20757905, 22275487",0.163,6
Journal of Chest Surgery,"27651614, 27651606",0.163,3
Journal of Chinese Cinemas,"1750807X, 17508061",0.163,9
Journal of Chinese Literature and Culture,"23290056, 23290048",0.163,2
Journal of Dharma,02537222,0.163,4
Journal of Endourology Case Reports,23799889,0.163,3
"Journal of Mines, Metals and Fuels",00222755,0.163,12
Journal of Scientific and Industrial Research,"09751084, 00224456",0.163,61
Kontakt,"18047122, 12124117",0.163,10
Law and Ethics of Human Rights,19382545,0.163,14
Linguistica Uralica,08684731,0.163,9
NBER Macroeconomics Annual,"15372642, 08893365",0.163,68
Open Biomedical Engineering Journal,18741207,0.163,26
Pediatria Medica e Chirurgica,"03915387, 24207748",0.163,18
Poblacion y Sociedad,"18528562, 03283445",0.163,6
Politica Economica,"19738218, 11209496",0.163,9
Reviews in Anthropology,00938157,0.163,12
Revista de Administracao Mackenzie,"15186776, 16786971",0.163,13
Rivista Italiana delle Sostanze Grasse,00356808,0.163,18
Scandinavian Journal of Laboratory Animal Science,"09013393, 20020112",0.163,22
Scientific Mining Journal,25647024,0.163,7
Sociologia Urbana e Rurale,"03924939, 19718403",0.163,5
Studia Neophilologica,00393274,0.163,11
Studia Theologica - Nordic Journal of Theology,"15027791, 0039338X",0.163,9
Tec Empresarial,"16592395, 16593359",0.163,5
Viking and Medieval Scandinavia,"20309902, 17827183",0.163,2
World Journal of Experimental Medicine,2220315X,0.163,2
Advanced Emergency Nursing Journal,19314485,0.162,20
Advances in Group Processes,08826145,0.162,31
Applied Engineering Letters,"24664847, 24664677",0.162,7
Arquiteturarevista,18085741,0.162,5
"Chemistry, Didactics, Ecology, Metrology","16409019, 20844506",0.162,4
Chinese Journal of Inorganic Chemistry,10014861,0.162,29
Cirugia y Cirujanos,00097411,0.162,18
Clinical Pediatric Emergency Medicine,15228401,0.162,22
Computational Continuum Mechanics,19996691,0.162,3
Croatian Journal of Education,"18485197, 18485189",0.162,12
Cuadernos de Turismo,"19894635, 11397861",0.162,11
"Discontinuity, Nonlinearity, and Complexity","21646376, 21646414",0.162,13
Distributed Generation and Alternative Energy Journal,"21566550, 21563306",0.162,15
Drugs and Therapy Perspectives,"11791977, 11720360",0.162,12
Eastern European Countryside,12328855,0.162,10
Filosofiya. Zhurnal Vysshey Shkoly Ekonomiki,25878719,0.162,1
"Himia, Fizika ta Tehnologia Poverhni","25181238, 20791704",0.162,4
Homme,"04394216, 19538103",0.162,16
Indian Journal of Chemical Technology,0971457X,0.162,42
International Journal of Applied Geospatial Research,"19479662, 19479654",0.162,12
International Journal of Autonomous and Adaptive Communications Systems,"17548640, 17548632",0.162,13
International Journal of Computational Methods and Experimental Measurements,"20460554, 20460546",0.162,10
International Journal of Design Sciences and Technology,16307267,0.162,9
International Journal of Information Science and Management,"20088310, 20088302",0.162,13
Journal of Analysis and Applications,09725954,0.162,5
Journal of Arthroscopy and Joint Surgery,22149635,0.162,8
Journal of Central South University (Medical Sciences),16727347,0.162,19
Journal of Cuneiform Studies,"00220256, 23256737",0.162,2
Journal of International Humanitarian Legal Studies,"18781373, 18781527",0.162,10
Journal of Nanjing Agricultural University,10002030,0.162,6
Journal of Oral Medicine and Oral Surgery,26081326,0.162,5
"Journal of the Society of Powder Technology, Japan","03866157, 18837239",0.162,4
Journal of Uncertain Systems,"17528917, 17528909",0.162,19
Jurisprudence,"20403313, 20403321",0.162,8
Kervan,1825263X,0.162,3
Landtechnik,00238082,0.162,10
Ljetopis Socijalnog Rada,18465412,0.162,11
Mining Engineering,00265187,0.162,21
Muzikoloski Zbornik,0580373X,0.162,5
Pakistan Journal of Analytical and Environmental Chemistry,"1996918X, 22215255",0.162,6
Philologia Hispalensis,"11320265, 22538321",0.162,2
Proceedings of the Romanian Academy Series A - Mathematics Physics Technical Sciences Information Science,14549069,0.162,31
Prometheus,"08109028, 14701030",0.162,29
Psicologia della Salute,"17210321, 19725167",0.162,17
RA'E GA - O Espaco Geografico em Analise,15164136,0.162,10
Recherches de Theologie et Philosophie Medievales,"13707493, 17831717",0.162,12
Revista de Direito Sanitario,"15164179, 23169044",0.162,3
"Revista de la Academia Colombiana de Ciencias Exactas, Fisicas y Naturales","23824980, 03703908",0.162,9
Revista Espanola de Cardiologia Suplementos,"15792250, 11313587",0.162,13
Russian Aeronautics,"10687998, 19347901",0.162,17
Seminars in Colon and Rectal Surgery,"10431489, 15584585",0.162,13
Sententiae,"20756461, 23088915",0.162,3
Slovenscina 2.0,23352736,0.162,3
Stanovnistvo,"0038982X, 22173986",0.162,8
Tempo,"00402982, 14782286",0.162,8
VacciMonitor,"10250298, 1025028X",0.162,5
Wasser und Abfall,14369095,0.162,6
WSEAS Transactions on Power Systems,"17905060, 2224350X",0.162,16
Zhonghua wei chang wai ke za zhi = Chinese journal of gastrointestinal surgery,16710274,0.162,15
Zoologicheskii Zhurnal,00445134,0.162,19
African Renaissance,"25165305, 17442532",0.161,6
American Journal of Law and Medicine,"00988588, 2375835X",0.161,32
Approaching Religion,17993121,0.161,2
Asia Pacific Disability Rehabilitation Journal,10294414,0.161,18
Australian Journal of Cancer Nursing,14412551,0.161,3
Bangladesh Journal of Botany,02535416,0.161,20
"Body, Space and Technology",14709120,0.161,3
British Tax Review,00071870,0.161,3
Bulletin of Russian State Medical University,"25421204, 25001094",0.161,5
CERN IdeaSquare Journal of Experimental Innovation,24139505,0.161,5
Coal Conversion,10044248,0.161,2
Control and Cybernetics,03248569,0.161,41
Critical Arts,"19926049, 02560046",0.161,20
Cuadernos de Estudios Gallegos,"0210847X, 19888333",0.161,4
Deutsche Medizinische Wochenschrift,"00120472, 14394413",0.161,42
Ericsson Review (English Edition),00140171,0.161,21
Forma y Funcion,"0120338X, 22565469",0.161,2
Ge-Conservacion,19898568,0.161,5
Gender a Vyzkum / Gender and Research,"25706586, 25706578",0.161,5
Global Environment,"19733739, 20537352",0.161,8
Indian Journal of Community Health,"22489509, 09717587",0.161,12
Indian Journal of Gender Studies,"09715215, 09730672",0.161,23
International Journal of High Dilution Research,19826206,0.161,9
International Journal of Information and Management Sciences,10171819,0.161,25
International Journal of Operations and Quantitative Management,10821910,0.161,14
International Journal of Wireless and Mobile Computing,"17411092, 17411084",0.161,20
International Review of Social History,"1469512X, 00208590",0.161,32
Isonomia,"14050218, 26832593",0.161,2
Journal for Eighteenth-Century Studies,"17540208, 17540194",0.161,12
Journal of Beijing Institute of Technology (English Edition),10040579,0.161,15
Journal of Cotton Science,"15236919, 15243303",0.161,42
Journal of Global Innovations in Agricultural Sciences,"27884538, 27884546",0.161,2
Journal of Migration History,"23519924, 23519916",0.161,5
Journal of Network Theory in Finance,"20557795, 20557809",0.161,5
Journal of Public Deliberation,19372841,0.161,23
Journal of Stomatology,"2299551X, 00114553",0.161,10
Nigerian Journal of Physiological Sciences,0794859X,0.161,20
Nordic Journal of International Law,"09027351, 15718107",0.161,17
Nueva Revista del Pacifico,"07166346, 07195176",0.161,3
Obradoiro de Historia Moderna,11330481,0.161,4
Physiotherapy Practice and Research,"22130683, 22130691",0.161,11
Poland's Demographic Past,"00797189, 27194345",0.161,2
Polish Annals of Medicine,12308013,0.161,11
Puerto Rico Health Sciences Journal,07380658,0.161,28
Revista Colombiana de Quimica,01202804,0.161,9
Revista de Salud Publica,01240064,0.161,27
ScienceRise: Pharmaceutical Science,"25194844, 25194852",0.161,7
Sociologia del Lavoro,03925048,0.161,6
Southern African Journal of Social Work and Social Development,"27089355, 24155829",0.161,6
Sovremennye Tehnologii v Medicine,20764243,0.161,14
SPAFA Journal,"08581975, 25868721",0.161,3
Spectroscopy Europe,09660941,0.161,24
Sports Orthopaedics and Traumatology,"0949328X, 18764339",0.161,12
Street Art and Urban Creativity,"21833869, 21839956",0.161,5
Teanga,"25656325, 0332205X",0.161,3
Techniques in Orthopaedics,"23330600, 08859698",0.161,25
Theory and Practice in Language Studies,"20530692, 17992591",0.161,19
Voprosy Prakticheskoi Pediatrii,"18177646, 24149705",0.161,8
Zhongguo xiu fu chong jian wai ke za zhi = Zhongguo xiufu chongjian waike zazhi = Chinese journal of reparative and reconstructive surgery,10021892,0.161,15
Agrociencia,"14053195, 25219766",0.16,26
Anesthesia Progress,00033006,0.16,38
Asian Ethnology,18826865,0.16,13
Atlantic Economic Journal,01974254,0.16,26
Aviakosmicheskaia i ekologicheskaia meditsina = Aerospace and environmental medicine,0233528X,0.16,15
Ben Jonson Journal,"10793453, 1755165X",0.16,7
BioScope: South Asian Screen Studies,"09749276, 0976352X",0.16,10
BYU Studies Quarterly,"21678472, 21678480",0.16,6
Cahiers du Monde Russe,"12526576, 17775388",0.16,14
Canadian Theatre Review,03150836,0.16,8
Chinese Journal of Ultrasonography,10044477,0.16,5
Classical Philology,"0009837X, 1546072X",0.16,29
Criticon,"22729852, 0247381X",0.16,3
Cuaternario y Geomorfologia,02141744,0.16,10
Current Issues in Linguistic Theory,03040763,0.16,3
Dental update,03055000,0.16,35
Early American Literature,"00128163, 1534147X",0.16,15
Ekonomika Vilniaus Universitetas,"13921258, 24246166",0.16,3
Equilibrium Research,03855716,0.16,11
Etnografia e Ricerca Qualitativa,19733194,0.16,11
Forestist,26024039,0.16,4
Gaceta Medica de Mexico,00163813,0.16,24
Genes and Cells,23131829,0.16,7
Hacquetia,"15814661, 18549829",0.16,15
Historisk Tidsskrift,"0018263X, 15042944",0.16,8
Human Affairs,"12103055, 1337401X",0.16,17
In Practice,"20427689, 0263841X",0.16,29
International Journal of Biomedicine,"21580510, 21580529",0.16,5
International Journal of Cloud Computing,"20439997, 20439989",0.16,7
International Journal of Human Resources Development and Management,"14656612, 17415160",0.16,17
International Journal of Thin Film Science and Technology,"20909527, 20909519",0.16,5
Iranian Journal of Toxicology,"22519459, 20082967",0.16,4
IRBM News,19597568,0.16,6
Journal of Automotive Safety and Energy,16748484,0.16,4
Journal of Heat and Mass Transfer Research,23833068,0.16,3
Journal of Sufi Studies,"22105956, 22105948",0.16,6
Journal of Tropical Life Science,"20875517, 25274376",0.16,5
Korean Chemical Engineering Research,"0304128X, 22339558",0.16,13
Lecture Notes in Mechanical Engineering,"21954356, 21954364",0.16,24
Logos (Russian Federation),"08695377, 24999628",0.16,6
Main Group Chemistry,"17451167, 10241221",0.16,22
Majlesi Journal of Electrical Engineering,"2345377X, 23453796",0.16,11
Manuelle Medizin,"14330466, 00252514",0.16,16
Medical Radiology and Radiation Safety,10246177,0.16,5
Momento,"01214470, 25008013",0.16,3
Music &amp; Medicine,"1943863X, 19438621",0.16,20
New Frontiers in Translation Studies,"21978689, 21978697",0.16,8
Pferdeheilkunde,01777726,0.16,25
"Proceedings on Applied Botany, Genetics and Breeding","22278834, 26190982",0.16,4
Progress in Reaction Kinetics and Mechanism,"14686783, 1471406X",0.16,26
Psicoterapia e Scienze Umane,03942864,0.16,11
Rational Pharmacotherapy in Cardiology,"18196446, 22253653",0.16,11
Revista Brasileira de Geofisica,0102261X,0.16,21
Revue Europeenne d' Economie et Management des Services,"25550284, 24970107",0.16,4
Ringing and Migration,"03078698, 21598355",0.16,20
Society and Culture in South Asia,"23938617, 23949872",0.16,5
Soins Gerontologie,12686034,0.16,6
Songklanakarin Journal of Science and Technology,01253395,0.16,39
Sorbtsionnye i Khromatograficheskie Protsessy,16800613,0.16,3
South African Journal of Surgery,00382361,0.16,24
Tropical Agriculture,00413216,0.16,19
Uchenye Zapiski Kazanskogo Universiteta. Seriya Fiziko-Matematicheskie Nauki,"25002198, 25417746",0.16,7
Ukrainian Antarctic Journal,"24153087, 17277485",0.16,2
Uniform Law Review,"11243694, 20509065",0.16,12
University of Illinois Law Review,02769948,0.16,33
Utilitas Mathematica,03153681,0.16,32
World Journal of Chemical Education,"23751657, 23751665",0.16,4
Zhonghua wei zhong bing ji jiu yi xue,20954352,0.16,20
Zhonghua xue ye xue za zhi = Zhonghua xueyexue zazhi,02532727,0.16,18
Acta Hydrologica Slovaca,26444690,0.159,3
Advances in Dynamical Systems and Applications,"0974021X, 09735321",0.159,2
Alam Cipta,"18237231, 22893687",0.159,5
American Journal of Comparative Law,0002919X,0.159,45
Anti-Infective Agents,"22113533, 22113525",0.159,25
Atlantis,02106124,0.159,13
Balkan Social Science Review,"18578772, 18578799",0.159,4
B-ENT,1781782X,0.159,35
Biochemistry (Moscow) Supplement Series B: Biomedical Chemistry,"19907516, 19907508",0.159,15
Bulletin of National Institute of Health Sciences,13434292,0.159,10
Ciencia del Suelo,03263169,0.159,20
Cuadernos de Economia (Colombia),"22484337, 01214772",0.159,10
Cultura de los Cuidados,"11381728, 16996003",0.159,6
Current Trauma Reports,21986096,0.159,12
Derrida Today,"17548519, 17548500",0.159,9
Direccion y Organizacion,"1132175X, 21716323",0.159,9
Economic Research Guardian,22478531,0.159,3
Enrahonar,"0211402X, 2014881X",0.159,3
Estetika : The Central European Journal of Aesthetics,00141291,0.159,6
Estudos Ibero-Americanos,"1980864X, 01014064",0.159,6
Eurasian Journal of Physics and Functional Materials,"26168537, 25229869",0.159,5
European Journal of Interdisciplinary Studies,20673795,0.159,3
European Romantic Review,"17404657, 10509585",0.159,14
Forest Research,10011498,0.159,17
Forum for Health Economics and Policy,"21946191, 15589544",0.159,11
Futuro del Pasado,19899289,0.159,4
Generations,07387806,0.159,38
Hua xi kou qiang yi xue za zhi = Huaxi kouqiang yixue zazhi = West China journal of stomatology,10001182,0.159,12
Ingeniare,"07183291, 07183305",0.159,14
Inner Asia,"22105018, 14648172",0.159,19
International Commentary on Evidence,15544567,0.159,7
International Journal Bioautomation,"13142321, 13141902",0.159,15
International Journal of Critical Computer-Based Systems,"17578779, 17578787",0.159,13
International Journal of Gerontology,18739598,0.159,23
International Journal of Intelligence and CounterIntelligence,08850607,0.159,21
International Journal of Jungian Studies,"19409060, 19409052",0.159,7
International Journal of Modern Manufacturing Technologies,20673604,0.159,9
"International Journal of Nutrition, Pharmacology, Neurological Diseases","22310738, 22312722",0.159,10
International Journal of Public Health Science,"26204126, 22528806",0.159,7
Issues in Law and Medicine,87568160,0.159,15
Italian Journal of Gynaecology and Obstetrics,"23850868, 11218339",0.159,10
Japan Journal of Food Engineering,13457942,0.159,15
Jisuanji Fuzhu Sheji Yu Tuxingxue Xuebao/Journal of Computer-Aided Design and Computer Graphics,10039775,0.159,27
Jordan Journal of Physics,"19947607, 19947615",0.159,10
Journal of Ancient Civilizations,10049371,0.159,2
Journal of Applied Horticulture,09721045,0.159,14
Journal of Biotech Research,19443285,0.159,11
Journal of Brand Strategy,"2045855X, 20458568",0.159,5
Journal of Clinical Dentistry,08958831,0.159,43
Journal of Economic Theory and Econometrics,12292893,0.159,4
Journal of Engineering Science and Technology Review,"17912377, 17919320",0.159,35
Journal of Molecular Catalysis,10013555,0.159,16
Journal of Perioperative Nursing,"22091092, 22091084",0.159,5
Journal of Reports in Pharmaceutical Sciences,"23225106, 23221232",0.159,10
Journal of Spiritual Formation and Soul Care,"23281030, 19397909",0.159,5
Journal of the Egyptian Women's Dermatologic Society,"20902565, 16871537",0.159,7
"Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering","1867822X, 18678211",0.159,50
Ledger,23795980,0.159,3
Liaoning Gongcheng Jishu Daxue Xuebao (Ziran Kexue Ban)/Journal of Liaoning Technical University (Natural Science Edition),10080562,0.159,18
Malaysian Applied Biology,01268643,0.159,11
Malaysian Journal of Consumer and Family Economics,15112802,0.159,7
Mathematische Semesterberichte,"0720728X, 14321815",0.159,7
Nanoscience and Nanotechnology - Asia,"22106812, 22106820",0.159,15
Nineteenth-Century Literature,"08919356, 10678352",0.159,17
Philosophia (Philippines),"22441883, 22441875",0.159,5
Physiology and Pharmacology (Iran),"24765236, 24765244",0.159,13
Psychiatria i Psychologia Kliniczna,16446313,0.159,9
Psychologia,"00332852, 13475916",0.159,28
Punjab University Journal of Zoology,"23138556, 10161597",0.159,9
Reference Series in Phytochemistry,"2511834X, 25118358",0.159,16
Research in Ethical Issues in Organizations,15292096,0.159,9
Resource: Engineering and Technology for Sustainable World,10763333,0.159,10
Review of Economics,"09485139, 2366035X",0.159,5
Revista Catalana de Dret Ambiental,2014038X,0.159,3
Revista Colombiana de Entomologia,01200488,0.159,20
Revista de Filosofia: Aurora,"01044443, 19805934",0.159,3
Revista de Psicologia de la Salud,"02146118, 23862300",0.159,3
Revista espanola de sanidad penitenciaria,15750620,0.159,10
SAJCH South African Journal of Child Health,"19997671, 19943032",0.159,17
Signata,"25657097, 20329806",0.159,1
Social Work and Social Sciences Review,"17466105, 09535225",0.159,11
SSRG International Journal of Engineering Trends and Technology,"23490918, 22315381",0.159,11
Studia Phaenomenologica,"20690061, 15825647",0.159,9
Studii de Lingvistica,"22845437, 22482547",0.159,3
Surgery,"18781764, 02639319",0.159,24
Tilburg Law Review,"22110046, 22112596",0.159,9
